 ( 0.759882 + ( -0.00426543 * ( ( ( ( ( -0.877543 * ( x5 * x7 ) ) - ( -23.4951 * x7 ) ) + ( 36.0666 * x6 ) ) + ( -26.4568 * x2 ) ) / x1 ) ) )  :  0.0445162 at 5
 ( 0.763458 + ( 39.7796 * ( ( ( ( ( 0.0035377 * x5 ) )^2 + ( -0.00382042 * x6 ) ) + ( 0.00229114 * x2 ) ) / x1 ) ) )  :  0.0459349 at 5
 ( 0.763465 + ( -0.000544447 * ( ( ( ( ( -165.915 * x6 ) - ( ( 1.10525 * x5 ) )^2 ) + ( 151.953 * x0 ) ) + ( -238.435 * x2 ) ) / x1 ) ) )  :  0.0416671 at 5
 ( 0.763465 + ( -0.000997592 * ( ( ( ( ( -90.5501 * x6 ) - ( ( 0.81651 * x5 ) )^2 ) + ( 82.93 * x0 ) ) + ( -130.116 * x2 ) ) / x1 ) ) )  :  0.0416627 at 6
 ( 0.755534 + ( -0.000797065 * ( ( ( ( -6.66059 * ( ( ( 40.1286 * x2 ) )^2 / ( ( 28.6413 * x0 ) )^2 ) ) + ( 8.44281 * x6 ) ) + ( -109.432 * x2 ) ) / x1 ) ) )  :  0.0370476 at 7
 ( 0.762527 + ( 0.00416118 * ( ( ( ( ( 0.954734 * x5 ) )^2 + ( ( ( ( 26.6746 * x2 ) + ( ( -0.035411 * x5 ) - ( 1.70015 * x0 ) ) ) )^2 - ( -1370.83 * x0 ) ) ) + ( -11329.4 * x2 ) ) / x1 ) ) )  :  0.0374672 at 7
 ( 0.927705 + ( -0.158946 * ( ( ( -0.00613462 * x4 ) - ( ( ( 0.0669085 * x2 ) + ( ( -0.00185198 * x1 ) - ( 0.0707208 * x0 ) ) ) )^2 ) + ( 28.319 * ( ( ( ( -4.7513 * x2 ) + ( 16.8646 * x1 ) ) )^2 / ( ( 71.5089 * x1 ) )^2 ) ) ) ) )  :  0.0401367 at 7
 ( 0.782659 + ( -1.3478e-07 * ( ( ( ( 74.0238 * x1 ) - ( ( ( ( 0.45792 * ( x4 * x7 ) ) - ( -85.5335 * x5 ) ) )^2 + ( 3.46822 * x1 ) ) ) - ( 92.4622 * ( ( ( ( ( ( 147.94 * x0 ) + ( 473.763 * x5 ) ) + ( -30.4042 * x1 ) ) - ( -469.299 * x2 ) ) )^2 * ( ( x0 / x5 ) / ( ( 9.94234 * x0 ) )^2 ) ) ) ) / x1 ) ) )  :  0.0280656 at 7
 ( 0.762189 + ( -0.000396083 * ( ( ( ( ( -11.2731 * ( x5 * x7 ) ) - ( -306.801 * x7 ) ) + ( ( 466.351 * x6 ) - ( ( ( 4.84921 * x2 ) + ( ( -0.154653 * x5 ) - ( 6.13951 * x0 ) ) ) )^2 ) ) + ( -179.695 * x2 ) ) / x1 ) ) )  :  0.0384899 at 7
 ( 0.778851 + ( -9.5753e-10 * ( ( ( ( 36.9524 * x1 ) - ( ( ( ( 2.00786 * ( x4 * x7 ) ) - ( -1146.36 * x5 ) ) )^2 + ( 53.9183 * x1 ) ) ) - ( 94.2362 * ( ( ( ( -212.769 * x7 ) - ( 88.1343 * x2 ) ) )^2 * ( ( x0 / x5 ) / ( ( -0.156107 * x0 ) )^2 ) ) ) ) / x1 ) ) )  :  0.0277551 at 8
 ( 0.748242 + ( 0.000727255 * ( ( ( ( 0.936938 * ( ( ( ( 45.3258 * ( x4 * x0 ) ) - ( 1.67379 * x3 ) ) )^2 / ( ( 73.0503 * x0 ) )^2 ) ) + ( 7.82953 * x4 ) ) + ( 88.0842 * x2 ) ) / x1 ) ) )  :  0.0181298 at 11
 ( 0.75456 + ( -3.37298e-05 * ( ( ( ( ( -18.8526 * ( x5 * x7 ) ) - ( -199.59 * x7 ) ) + ( ( 1052.55 * x6 ) - ( ( ( 9.10618 * ( ( ( -17.8354 * x2 ) )^2 / ( ( 41.1196 * x0 ) )^2 ) ) + ( ( -5.94898 * x5 ) - ( -5.25411 * x0 ) ) ) )^2 ) ) + ( -2162 * x2 ) ) / x1 ) ) )  :  0.0233024 at 11
