1 16 16 4096 1 1 0 0 0,45.3637200009,0.999386724821,2.05710500891,1.23643131602533
1 16 16 4096 2 1 0 0 0,45.3932108868,0.999265160566,2.05873811486,1.06820032504105
1 16 16 4096 4 1 0 0 0,45.4521926587,0.999022079104,2.06200556063,0.971031057844519
1 16 16 4096 8 1 0 0 0,45.5701562025,0.998536104307,2.06854538944,0.916752768837435
1 16 16 4096 16 1 0 0 0,45.8060832901,0.997564906744,2.08164481077,0.898683696718484
1 32 16 4096 8 1 0 0 0,46.1776562025,0.998536104307,2.0970683207,0.891142748383143
1 32 16 4096 16 1 0 0 0,46.4135832901,0.997564906744,2.11020309769,0.853877451111076
1 32 16 4096 32 1 0 0 0,46.8854374652,0.995625515917,2.1365518971,0.847125928306262
1 64 16 4096 16 1 0 0 0,47.6285832901,0.997564906744,2.16737795652,0.840204891594586
2 16 16 4096 16 1 0 0 0,47.6121665802,0.995135743166,2.17189367567,0.840132569385762
1 64 16 4096 32 1 0 0 0,48.1004374652,0.995625515917,2.19386819905,0.818829842730428
2 32 16 4096 16 1 0 0 0,48.8271665802,0.995135743166,2.22928428767,0.807326313591516
2 32 16 4096 32 1 0 0 0,49.7708749305,0.991270167946,2.28278060223,0.804443781481657
2 64 16 4096 16 1 0 0 0,51.2571665802,0.995135743166,2.34429410387,0.800886223491924
2 64 16 4096 32 1 0 0 0,52.2008749305,0.991270167946,2.39835651251,0.788720139325484
4 32 16 4096 16 1 0 0 0,53.6543331604,0.990295147327,2.47005879674,0.786018126110810
4 64 16 4096 16 1 0 0 0,58.5143331604,0.990295147327,2.70267978488,0.782134287639813
4 64 16 4096 32 1 0 0 0,60.4017498609,0.982616545859,2.81515850987,0.775701340289995
8 32 16 4096 16 1 0 0 0,63.3086663207,0.98068447882,2.96202432794,0.775673621984343
10 32 16 4096 16 1 0 0 0,68.1358329009,0.975914177642,3.21320785158,0.773595470199316
8 64 16 4096 16 1 0 0 0,73.0286663207,0.98068447882,3.43743111411,0.772863949481431
12 32 16 4096 16 1 0 0 0,72.9629994811,0.971167080434,3.46785993989,0.772204523334351
8 64 16 4096 32 1 0 0 0,76.8034997219,0.965535276195,3.68006150715,0.769666583260471
10 64 16 4096 32 1 0 0 0,85.0043746524,0.957106315392,4.12822610828,0.768485048772346
12 64 16 4096 32 1 0 0 0,93.2052495828,0.948750938,4.58694362022,0.767697779186491
14 64 16 4096 32 1 0 0 0,101.406124513,0.94046850165,5.05629164761,0.767134041566357
16 64 16 4096 32 1 0 0 0,109.606999444,0.932258369578,5.53635982455,0.766709632375455
18 64 16 4096 32 1 0 0 0,117.807874374,0.92411991058,6.0272478197,0.766378194760092
20 64 16 4096 32 1 0 0 0,126.008749305,0.916052498962,6.52906385825,0.766112081222435
1 16 16 4096 1 1 1 0 0,46.7274400018,0.999999623894,2.11979129376,1.23636650694387
1 16 16 4096 2 1 1 0 0,46.7864217737,0.999999460011,2.12255960392,1.06813551595960
1 16 16 4096 4 1 1 0 0,46.9043853175,0.999999043671,2.12809696263,0.970966248763063
1 16 16 4096 8 1 1 0 0,47.140312405,0.999997857009,2.13917463712,0.916687959755978
1 16 16 4096 16 1 1 0 0,47.6121665802,0.999994070321,2.16134184308,0.898618887637027
1 32 16 4096 8 1 1 0 0,48.355312405,0.999997857009,2.19625645406,0.891110343842415
1 32 16 4096 16 1 1 0 0,48.8271665802,0.999994070321,2.21845363105,0.853845046570348
1 32 16 4096 32 1 1 0 0,49.7708749305,0.999980863889,2.26289561398,0.847093523765534
1 64 16 4096 16 1 1 0 0,51.2571665802,0.999994070321,2.33290468863,0.840188689324222
2 16 16 4096 16 1 1 0 0,49.4182498703,0.999982239841,2.24629197848,0.840067760304306
1 64 16 4096 32 1 1 0 0,52.2008749305,0.999980863889,2.37746475838,0.818813640460064
