1 8 16 4096 1 1 0 0 0,45.05997,0.999386725,2.042866348,0.212431
1 8 16 4096 2 1 0 0 0,45.08946089,0.999265161,2.044497245,0.188585
1 8 16 4096 4 1 0 0 0,45.14844266,0.999022079,2.047760273,0.188006
1 8 16 4096 2 2 0 0 0,45.1653501,0.998952399,2.048695964,0.170648
1 8 16 4096 4 2 0 0 0,45.22433187,0.998709391,2.051961123,0.157585
1 8 16 4096 8 2 0 0 0,45.34229542,0.998223557,2.05849639,0.157547
1 8 16 4096 4 4 0 0 0,45.37611031,0.998084312,2.060371024,0.149122
1 8 16 4096 8 4 0 0 0,45.49407385,0.997598778,2.066914815,0.145456
1 16 16 4096 8 4 0 0 0,45.79782385,0.997598778,2.081186009,0.141243
1 16 16 4096 16 4 0 0 0,46.03375094,0.996628427,2.094311139,0.14039
1 16 16 4096 8 8 0 0 0,46.10138072,0.996350402,2.098078511,0.137998
1 16 16 4096 16 8 0 0 0,46.3373078,0.995381256,2.111237813,0.137334
2 8 16 4096 4 2 0 0 0,46.44866375,0.997420447,2.112158676,0.136171
2 8 16 4096 4 4 0 0 0,46.75222061,0.996172295,2.129102985,0.131948
2 8 16 4096 8 4 0 0 0,46.9881477,0.995203321,2.142302589,0.130075
2 16 16 4096 8 4 0 0 0,47.5956477,0.995203321,2.170966509,0.12788
2 16 16 4096 16 4 0 0 0,48.06750188,0.993268222,2.197516433,0.127674
2 16 16 4096 8 8 0 0 0,48.20276143,0.992714124,2.205146996,0.12623
4 8 16 4096 4 2 0 0 0,48.8973275,0.994847548,2.233247444,0.125468
4 8 16 4096 8 2 0 0 0,49.36918167,0.992913141,2.259958657,0.125456
4 8 16 4096 4 4 0 0 0,49.50444123,0.992359241,2.26763551,0.123356
4 8 16 4096 8 4 0 0 0,49.9762954,0.99042965,2.294484666,0.122544
4 16 16 4096 8 4 0 0 0,51.1912954,0.99042965,2.352296735,0.1212
4 16 16 4096 16 4 0 0 0,52.13500375,0.986581761,2.406602071,0.121145
4 16 16 4096 8 8 0 0 0,52.40552286,0.985481333,2.42224921,0.120458
8 8 16 4096 4 2 0 0 0,53.794655,0.989721643,2.478194011,0.120125
4 32 16 4096 8 8 0 0 0,54.83552286,0.985481333,2.53882969,0.120124
8 8 16 4096 4 4 0 0 0,55.00888246,0.984776862,2.548980165,0.119082
8 16 16 4096 4 4 0 0 0,57.43888246,0.984776862,2.665959822,0.118752
8 16 16 4096 8 4 0 0 0,58.38259081,0.980950893,2.722043501,0.118025
8 16 16 4096 8 8 0 0 0,60.81104572,0.971173457,2.868396837,0.117408
8 32 16 4096 8 8 0 0 0,65.67104572,0.971173457,3.10730227,0.117224
16 8 16 4096 4 4 0 0 0,66.01776491,0.969785469,3.128860809,0.116924
8 32 16 4096 16 8 0 0 0,67.55846242,0.963641878,3.225398512,0.116887
16 16 16 4096 4 4 0 0 0,70.87776491,0.969785469,3.369302552,0.116592
16 16 16 4096 8 4 0 0 0,72.76518161,0.962264654,3.490039236,0.116276
16 16 16 4096 8 8 0 0 0,77.62209145,0.943177883,3.809271216,0.115966
16 32 16 4096 8 8 0 0 0,87.34209145,0.943177883,4.310001167,0.115782
16 32 16 4096 16 8 0 0 0,91.11692485,0.928605669,4.576287409,0.115723
20 32 16 4096 16 8 0 0 0,102.8961561,0.911568193,5.297314868,0.115717
16 64 16 4096 8 8 0 0 0,106.7820914,0.943177883,5.323664179,0.115706
16 64 16 4096 16 8 0 0 0,110.5569248,0.928605669,5.608963791,0.115604
16 64 16 4096 32 8 0 0 0,118.1065917,0.900133499,6.204445881,0.115602
16 64 16 4096 16 16 0 0 0,120.2707445,0.892132745,6.381440306,0.115488
