 ( 0.811621 + ( 67.2114 * ( ( ( -71.0306 * x5 ) - ( ( -141.599 * x0 ) + ( ( 69.6492 * ( x7 * x7 ) ) ^ ( 8.64278 * ( x4 * x1 ) ) ) ) ) / ( ( ( 11.5066 * x3 ) - ( ( 192.288 * x5 ) )^2 ) + ( ( 63.3373 * ( ( ( -0.704892 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0270256 at 4
 ( 0.810162 + ( 39.838 * ( ( ( 71.9944 * ( x4 / x4 ) ) )^2 / ( ( ( 115.718 * x3 ) - ( ( -7.66718e-05 * x5 ) )^2 ) + ( ( 56.9813 * ( ( ( 1.29951 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0276829 at 4
 ( 0.811802 + ( 0.0288014 * ( ( ( ( 139.115 * x2 ) + ( ( -80.1398 * x5 ) - ( 88.9492 * x6 ) ) ) )^2 / ( ( ( 74.6703 * x3 ) - ( 10.24 * x8 ) ) + ( ( -0.00940038 * ( ( ( 90.4549 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0268402 at 5
 ( 0.810672 + ( 0.00602649 * ( ( ( -2215.42 * x5 ) - ( ( -23372.6 * x0 ) + ( ( 22.9654 * ( x7 * x7 ) ) ^ ( 91.0176 * ( x4 * x1 ) ) ) ) ) / ( ( 286.289 * x0 ) + ( ( 108.565 * ( ( ( 0.180922 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0269781 at 5
 ( 0.811241 + ( 1.29188 * ( ( ( -17.8964 * x5 ) - ( ( -182.262 * x0 ) + ( ( 64.0148 * ( x7 * x7 ) ) ^ ( 34.088 * ( x4 * x1 ) ) ) ) ) / ( ( 469.903 * x4 ) + ( ( -46.8364 * ( ( ( 0.338178 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0269122 at 5
 ( 0.81262 + ( 138.794 * ( ( ( 167.719 * x5 ) - ( ( -185.902 * x0 ) + ( 186.111 * x4 ) ) ) / ( ( ( 12.5991 * x3 ) - ( ( -0.0227908 * x5 ) )^2 ) + ( ( 12.9455 * ( ( ( 2.08464 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0269324 at 5
 ( 0.811741 + ( -106.518 * ( ( ( 51.8806 * x5 ) - ( 100.105 * x2 ) ) / ( ( ( 92.9444 * x3 ) - ( ( 0.367118 * x5 ) )^2 ) + ( ( 40.9765 * ( ( ( -1.44705 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0268359 at 5
 ( 0.811621 + ( 47.7808 * ( ( ( -96.321 * x5 ) - ( ( -192.019 * x0 ) + ( 45.7001 * x7 ) ) ) / ( ( ( 11.0971 * x3 ) - ( ( 188.843 * x5 ) )^2 ) + ( ( 49.3873 * ( ( ( 0.790986 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0270066 at 5
 ( 0.811621 + ( 61.8105 * ( ( ( -30.3285 * x5 ) - ( ( -60.4603 * x0 ) + ( ( 13.8156 * ( x7 * x7 ) ) ^ ( 18.9865 * ( x4 * x4 ) ) ) ) ) / ( ( ( 4.51943 * x3 ) - ( ( 120.513 * x5 ) )^2 ) + ( ( 34.8513 * ( ( ( 0.752229 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0270256 at 5
 ( 0.811177 + ( 123.784 * ( ( ( -16.8429 * x5 ) - ( ( -176.357 * x0 ) + ( ( 47.9936 * ( x7 * x7 ) ) ^ ( 94.4301 * ( x4 * x1 ) ) ) ) ) / ( ( ( 10.6675 * x3 ) - ( ( 0.00713291 * x5 ) )^2 ) + ( ( 67.5754 * ( ( ( 0.873795 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0269205 at 5
 ( 0.811612 + ( 4.94749 * ( ( ( 76.907 * ( x4 / x4 ) ) )^2 / ( ( ( 19.2118 * x3 ) - ( ( 105.98 * x5 ) )^2 ) + ( ( 93.1902 * ( ( ( -0.62268 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.026979 at 5
 ( 0.807586 + ( 14.973 * ( ( ( 58.7322 * ( x4 / x5 ) ) )^2 / ( ( ( 26.1709 * x3 ) - ( -372.458 * x1 ) ) + ( ( -30.2697 * ( ( ( 1.25816 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0260813 at 6
 ( 0.811565 + ( 0.020574 * ( ( ( ( 171.872 * x2 ) + ( ( -3.82387 * ( x4 * x1 ) ) - ( 99.1119 * x6 ) ) ) )^2 / ( ( ( 80.5676 * x3 ) - ( 59.6858 * x8 ) ) + ( ( 60.1418 * ( ( ( 1.14904 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0248249 at 6
 ( 0.811741 + ( 31.5753 * ( ( ( -355.319 * x5 ) - ( -685.596 * x2 ) ) / ( ( ( 188.695 * x3 ) - ( ( 0.967977 * x5 ) )^2 ) + ( ( 32.1596 * ( ( ( -1.94995 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0268317 at 6
 ( 0.808655 + ( 1.85726 * ( ( ( ( 26.805 * x2 ) + ( ( -0.580455 * ( x4 * x1 ) ) - ( 48.4957 * x6 ) ) ) )^2 / ( ( ( 119.208 * x3 ) - ( -28.3253 * ( ( ( 38.8586 * x0 ) )^2 * ( ( 2.39158 * ( x4 / x4 ) ) )^2 ) ) ) + ( ( -11.2956 * ( ( ( 1.98449 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0247045 at 9
 ( 0.811632 + ( 0.000617692 * ( ( ( ( ( ( 227.442 * x5 ) - ( -371.923 * x2 ) ) - ( 24.5149 * x8 ) ) + ( ( -9.28872 * ( x4 * x1 ) ) - ( 20.2882 * x6 ) ) ) )^2 / ( ( ( 14.0722 * x3 ) - ( ( 89.1408 * x5 ) )^2 ) + ( ( 0.0398119 * ( ( ( 27.8118 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0247945 at 9
 ( 0.808712 + ( 1.50698e-05 * ( ( ( ( 144.96 * x2 ) + ( ( -3.11253 * ( x4 * x1 ) ) - ( 68.532 * x6 ) ) ) )^2 / ( ( ( 0.00154641 * x3 ) - ( -167.622 * x0 ) ) + ( ( 5.49393e-05 * ( ( ( 117.546 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0246749 at 10
 ( 0.811533 + ( 8.22429e-05 * ( ( ( ( 75.7538 * x2 ) + ( ( -2.24165 * ( x4 * x1 ) ) - ( 8.47219 * x6 ) ) ) )^2 / ( ( ( -0.311653 * ( x4 * x1 ) ) - ( -258.034 * x5 ) ) + ( ( 0.000818172 * ( ( ( 51.6399 * x0 ) )^2 * x0 ) ) )^2 ) ) ) )  :  0.0246379 at 10
 ( 0.810292 + ( 56.0309 * ( ( ( ( ( 0.000407661 * x3 ) - ( 60.7125 * x8 ) ) + ( ( -0.00265403 * ( x4 * x1 ) ) - ( 47.9539 * x6 ) ) ) )^2 / ( ( ( 1.68898 * x3 ) - ( ( 81.3083 * x5 ) )^2 ) + ( ( 11.6146 * ( ( ( 0.661943 * x0 ) )^2 * x5 ) ) )^2 ) ) ) )  :  0.0243603 at 11
 ( 0.788107 + ( 0.00122025 * ( ( ( 9.35559 * x3 ) - ( 111.231 * x1 ) ) / ( ( 94.2493 * x0 ) + ( ( 1.07874 * ( x4 * x0 ) ) )^2 ) ) ) )  :  0.0245985 at 11
