1 8 16 4096 1 1 0 0 0,45.0599700009,0.999386724821,2.04286634832,1.28401
1 8 16 4096 2 1 0 0 0,45.0894608868,0.999265160566,2.04449724548,1.13666
1 8 16 4096 4 1 0 0 0,45.1484426587,0.999022079104,2.04776027309,1.07163
1 8 16 4096 4 2 0 0 0,45.2243318749,0.998709390547,2.05196112345,1.02141
1 8 16 4096 8 2 0 0 0,45.3422954186,0.998223557114,2.05849638984,0.98819
1 16 16 4096 4 2 0 0 0,45.5280818749,0.998709390547,2.06621209702,0.96912
1 16 16 4096 8 2 0 0 0,45.6460454186,0.998223557114,2.07275620419,0.927611
1 16 16 4096 8 4 0 0 0,45.7978238509,0.997598777658,2.08118600929,0.908718
1 16 16 4096 16 4 0 0 0,46.0337509385,0.99662842741,2.0943111388,0.886218
1 32 16 4096 8 4 0 0 0,46.4053238509,0.997598777658,2.10974306127,0.883907
1 32 16 4096 16 4 0 0 0,46.6412509385,0.99662842741,2.12290357334,0.853503
1 32 16 4096 32 4 0 0 0,47.1131051136,0.994690600352,2.14930422756,0.83533
1 32 16 4096 32 8 0 0 0,47.4166619781,0.993445810829,2.16634506627,0.830902
1 64 16 4096 32 4 0 0 0,48.3281051136,0.994690600352,2.20668888093,0.825736
1 64 16 4096 32 8 0 0 0,48.6316619781,0.993445810829,2.2238209092,0.815844
2 32 16 4096 16 4 0 0 0,49.2825018769,0.993268222322,2.2550437444,0.805191
2 32 16 4096 32 4 0 0 0,50.2262102272,0.989409390429,2.30874819388,0.798493
2 32 16 4096 32 8 0 0 0,50.8333239562,0.986934579053,2.34352582903,0.796791
2 64 16 4096 32 4 0 0 0,52.6562102272,0.989409390429,2.42459800033,0.790869
2 64 16 4096 32 8 0 0 0,53.2633239562,0.986934579053,2.45974139057,0.786341
4 32 16 4096 16 4 0 0 0,54.5650037538,0.986581761474,2.52301941714,0.782753
4 32 16 4096 32 4 0 0 0,56.4524204544,0.978930941869,2.63407319418,0.782395
4 32 16 4096 32 8 0 0 0,57.6666479124,0.974039863331,2.70644765199,0.782097
4 64 16 4096 16 4 0 0 0,59.4250037538,0.986581761474,2.75673396828,0.778745
4 64 16 4096 16 8 0 0 0,60.6392312118,0.981652625813,2.8294413937,0.777836
4 64 16 4096 32 4 0 0 0,61.3124204544,0.978930941869,2.87006530061,0.775851
4 64 16 4096 32 8 0 0 0,62.5266479124,0.974039863331,2.94391331325,0.773859
8 64 16 4096 8 4 0 0 0,72.9625908071,0.980950892582,3.4332521115,0.770794
8 64 16 4096 16 8 0 0 0,77.2784624237,0.963641877766,3.71112684784,0.770363
8 64 16 4096 32 4 0 0 0,78.6248409089,0.958305788948,3.79978662565,0.77031
8 64 16 4096 32 8 0 0 0,81.0532958249,0.948753655357,3.96212686847,0.769644
16 64 16 4096 4 2 0 0 0,97.6093099976,0.979548930661,4.66355526715,0.768548
16 64 16 4096 8 2 0 0 0,99.4967266982,0.971952482433,4.79562495319,0.768176
16 64 16 4096 4 4 0 0 0,100.037764914,0.969785468622,4.83383901731,0.767877
16 64 16 4096 8 4 0 0 0,101.925181614,0.962264653657,4.96838919935,0.766737
16 64 16 4096 8 8 0 0 0,106.782091446,0.94317788312,5.32366417918,0.766682
20 64 16 4096 8 4 0 0 0,116.406477018,0.953055444607,5.77081015714,0.766664
20 64 16 4096 8 8 0 0 0,122.477614308,0.929484197068,6.2439661525,0.766466
1 8 16 4096 1 1 1 0 0,46.1199400018,0.999999623894,2.09129249464,1.28401
1 8 16 4096 2 1 1 0 0,46.1789217737,0.999999460011,2.09405891579,1.13666
1 8 16 4096 4 1 1 0 0,46.2968853175,0.999999043671,2.09959249685,1.07163
1 8 16 4096 4 2 1 0 0,46.4486637497,0.999998334327,2.10671375941,1.02141
1 8 16 4096 8 2 1 0 0,46.6845908373,0.999996844251,2.11778642156,0.98819
1 16 16 4096 4 2 1 0 0,47.0561637497,0.999998334327,2.13522308496,0.96912
1 16 16 4096 8 2 1 0 0,47.2920908373,0.999996844251,2.14630329958,0.927611
1 16 16 4096 8 4 1 0 0,47.5956477018,0.999994234131,2.16056553737,0.908718
1 16 16 4096 16 4 1 0 0,48.0675018769,0.999988632498,2.18274805319,0.886218
1 32 16 4096 8 4 1 0 0,48.8106477018,0.999994234131,2.21767627632,0.883907
1 32 16 4096 16 4 1 0 0,49.2825018769,0.999988632498,2.2398887532,0.853503
1 32 16 4096 32 4 1 0 0,50.2262102272,0.999971810275,2.28436153868,0.83533
1 32 16 4096 32 8 1 0 0,50.8333239562,0.999957042604,2.31300603829,0.830902
1 64 16 4096 32 4 1 0 0,52.6562102272,0.999971810275,2.39898765634,0.825736
1 64 16 4096 32 8 1 0 0,53.2633239562,0.999957042604,2.4277081219,0.815844
2 32 16 4096 16 4 1 0 0,51.9237528154,0.999965974148,2.36441919782,0.805191
2 32 16 4096 32 4 1 0 0,53.3393153408,0.999915730167,2.4314003234,0.798493
2 32 16 4096 32 8 1 0 0,54.2499859343,0.999871690915,2.47457643977,0.796791
2 64 16 4096 32 4 1 0 0,56.9843153408,0.999915730167,2.6040235297,0.790869
2 64 16 4096 32 8 1 0 0,57.8949859343,0.999871690915,2.6473696256,0.786341
4 32 16 4096 16 4 1 0 0,57.2062546923,0.999887089573,2.61463018056,0.782753
4 32 16 4096 32 4 1 0 0,59.565525568,0.999721084261,2.72718796409,0.782395
4 32 16 4096 32 8 1 0 0,61.0833098905,0.999576029429,2.79986678229,0.782097
4 64 16 4096 16 4 1 0 0,63.2812546923,0.999887089573,2.90383043695,0.778745
4 64 16 4096 16 8 1 0 0,64.7990390148,0.999788635805,2.97664806804,0.777836
