1 8 16 4096 1 1 0 0 0,45.0599700009,0.999386724821,2.04286634832,0.085867
1 8 16 4096 2 1 0 0 0,45.0894608868,0.999265160566,2.04449724548,0.072216
1 8 16 4096 4 1 0 0 0,45.1484426587,0.999022079104,2.04776027309,0.07194
1 8 16 4096 2 2 0 0 0,45.165350103,0.998952398613,2.04869596438,0.04743
1 8 16 4096 4 2 0 0 0,45.2243318749,0.998709390547,2.05196112345,0.040539
1 8 16 4096 8 2 0 0 0,45.3422954186,0.998223557114,2.05849638984,0.040377
1 8 16 4096 4 4 0 0 0,45.3761103071,0.998084312382,2.0603710237,0.028215
1 8 16 4096 8 4 0 0 0,45.4940738509,0.997598777658,2.0669148148,0.024946
1 16 16 4096 8 4 0 0 0,45.7978238509,0.997598777658,2.08118600929,0.02469
1 8 16 4096 8 8 0 0 0,45.7976307154,0.996350402354,2.08378454018,0.019174
1 16 16 4096 8 8 0 0 0,46.1013807154,0.996350402354,2.09807851082,0.018539
1 32 16 4096 8 8 0 0 0,46.7088807154,0.996350402354,2.126681094,0.018502
2 8 16 4096 4 4 0 0 0,46.7522206142,0.996172294622,2.12910298496,0.018328
1 32 16 4096 16 8 0 0 0,46.944807803,0.995381255671,2.13987581269,0.01676
1 32 16 4096 32 8 0 0 0,47.4166619781,0.993445810829,2.16634506627,0.016416
1 32 16 4096 16 16 0 0 0,47.551921532,0.99289161371,2.17395247739,0.013698
2 16 16 4096 8 8 0 0 0,48.2027614308,0.992714124272,2.2051469959,0.013464
2 16 16 4096 16 8 0 0 0,48.6746156059,0.990783844142,2.23183451332,0.013196
1 32 16 4096 32 32 0 0 0,49.2380031651,0.986010015859,2.26951977201,0.012727
2 32 16 4096 16 8 0 0 0,49.8896156059,0.990783844142,2.28954439364,0.012551
1 64 16 4096 32 32 0 0 0,50.4530031651,0.986010015859,2.3275446188,0.011288
2 32 16 4096 16 16 0 0 0,51.1038430639,0.985833756576,2.35907990281,0.011021
4 16 16 4096 8 8 0 0 0,52.4055228615,0.985481332529,2.42224920984,0.010995
4 16 16 4096 16 8 0 0 0,53.3492312118,0.981652625813,2.47711261878,0.010561
2 32 16 4096 32 32 0 0 0,54.4760063302,0.972215751375,2.55596894155,0.009844
2 64 16 4096 32 32 0 0 0,56.9060063302,0.972215751375,2.67439500429,0.009813
4 32 16 4096 16 16 0 0 0,58.2076861278,0.971868195605,2.73893290288,0.009754
4 32 16 4096 32 16 0 0 0,60.0951028284,0.964331228817,2.85340218934,0.009523
8 16 16 4096 16 8 0 0 0,62.6984624237,0.963641877766,2.98418583684,0.009487
4 32 16 4096 32 32 0 0 0,64.9520126604,0.945203467221,3.15628714301,0.009296
8 16 16 4096 16 16 0 0 0,67.5553722556,0.944527789629,3.29051296726,0.009261
4 64 16 4096 32 32 0 0 0,69.8120126604,0.945203467221,3.40273427871,0.009143
8 32 16 4096 16 16 0 0 0,72.4153722556,0.944527789629,3.53773953083,0.009054
8 32 16 4096 32 16 0 0 0,76.1902056568,0.929934718871,3.78906833022,0.009032
16 16 16 4096 16 8 0 0 0,81.3969248473,0.928605668584,4.0660539401,0.008966
16 32 16 4096 16 8 0 0 0,91.1169248473,0.928605668584,4.57628740907,0.008901
8 64 16 4096 32 32 0 0 0,95.6240253207,0.893409594447,5.00394688052,0.008755
16 32 16 4096 16 16 0 0 0,100.830744511,0.892132745381,5.29841859787,0.008745
20 32 16 4096 16 16 0 0 0,115.038430639,0.867035441493,6.26461176192,0.008742
16 64 16 4096 16 16 0 0 0,120.270744511,0.892132745381,6.38144030593,0.008737
20 64 16 4096 16 16 0 0 0,139.338430639,0.867035441493,7.67473243907,0.008728
16 64 16 4096 32 32 0 0 0,147.248050641,0.798180703451,8.84102240862,0.008611
1 8 16 4096 1 1 1 0 0,46.1199400018,0.999999623894,2.09129249464,0.085867
1 8 16 4096 2 1 1 0 0,46.1789217737,0.999999460011,2.09405891579,0.072216
1 8 16 4096 4 1 1 0 0,46.2968853175,0.999999043671,2.09959249685,0.07194
1 8 16 4096 2 2 1 0 0,46.3307002059,0.999998902531,2.10117890964,0.04743
1 8 16 4096 4 2 1 0 0,46.4486637497,0.999998334327,2.10671375941,0.040539
1 8 16 4096 8 2 1 0 0,46.6845908373,0.999996844251,2.11778642156,0.040377
1 8 16 4096 4 4 1 0 0,46.7522206142,0.999996330141,2.12096118965,0.028215
1 8 16 4096 8 4 1 0 0,46.9881477018,0.999994234131,2.13203894467,0.024946
1 16 16 4096 8 4 1 0 0,47.5956477018,0.999994234131,2.16056553737,0.02469
1 8 16 4096 8 8 1 0 0,47.5952614308,0.999986680437,2.16056371332,0.019174
1 16 16 4096 8 8 1 0 0,48.2027614308,0.999986680437,2.18910972691,0.018539
1 32 16 4096 8 8 1 0 0,49.4177614308,0.999986680437,2.24625901374,0.018502
